[INFO] 13:30:27:853 gameboy/(4273:4273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444
[INFO] 12:24:52:701 gameboy/(9001:9001): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:702 gameboy/(9003:9003): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:704 gameboy/(9005:9005): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:706 gameboy/(9007:9007): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:931 gameboy/(9011:9011): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:933 gameboy/(9013:9013): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:935 gameboy/(9015:9015): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:937 gameboy/(9017:9017): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:159 gameboy/(9021:9021): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:161 gameboy/(9023:9023): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:173 gameboy/(9025:9025): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:178 gameboy/(9027:9027): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:397 gameboy/(9031:9031): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:399 gameboy/(9033:9033): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:401 gameboy/(9035:9035): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:402 gameboy/(9037:9037): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:623 gameboy/(9041:9041): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:625 gameboy/(9043:9043): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:627 gameboy/(9045:9045): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:629 gameboy/(9047:9047): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:53:842 gameboy/(9051:9051): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:382 gameboy/(9209:9209): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:392 gameboy/(9211:9211): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:393 gameboy/(9213:9213): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:397 gameboy/(9215:9215): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:398 gameboy/(9217:9217): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:402 gameboy/(9219:9219): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:403 gameboy/(9221:9221): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:408 gameboy/(9223:9223): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:421 gameboy/(9225:9225): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:426 gameboy/(9227:9227): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:427 gameboy/(9229:9229): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:429 gameboy/(9231:9231): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:436 gameboy/(9233:9233): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:441 gameboy/(9235:9235): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:33:36:447 gameboy/(9237:9237): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:34 gameboy/(9248:9248): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:36 gameboy/(9250:9250): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:38 gameboy/(9252:9252): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:40 gameboy/(9254:9254): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:42 gameboy/(9256:9256): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:51 gameboy/(9258:9258): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:53 gameboy/(9260:9260): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:55 gameboy/(9262:9262): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:57 gameboy/(9264:9264): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:62 gameboy/(9266:9266): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:73 gameboy/(9268:9268): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:89 gameboy/(9270:9270): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:90 gameboy/(9272:9272): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:93 gameboy/(9274:9274): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:95 gameboy/(9276:9276): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:97 gameboy/(9278:9278): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:105 gameboy/(9280:9280): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:109 gameboy/(9282:9282): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:121 gameboy/(9284:9284): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:123 gameboy/(9286:9286): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:127 gameboy/(9288:9288): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:129 gameboy/(9290:9290): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:130 gameboy/(9292:9292): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:140 gameboy/(9294:9294): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:144 gameboy/(9296:9296): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:156 gameboy/(9298:9298): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:160 gameboy/(9300:9300): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:168 gameboy/(9302:9302): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:176 gameboy/(9304:9304): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:179 gameboy/(9306:9306): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:180 gameboy/(9308:9308): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:182 gameboy/(9310:9310): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:184 gameboy/(9312:9312): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:185 gameboy/(9314:9314): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:187 gameboy/(9316:9316): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:189 gameboy/(9318:9318): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:193 gameboy/(9320:9320): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:195 gameboy/(9322:9322): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:197 gameboy/(9324:9324): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:199 gameboy/(9326:9326): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:201 gameboy/(9328:9328): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:202 gameboy/(9330:9330): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:204 gameboy/(9332:9332): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:218 gameboy/(9334:9334): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:225 gameboy/(9336:9336): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:236 gameboy/(9338:9338): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:238 gameboy/(9340:9340): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:240 gameboy/(9342:9342): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:243 gameboy/(9344:9344): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:248 gameboy/(9346:9346): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:256 gameboy/(9348:9348): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:260 gameboy/(9350:9350): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:262 gameboy/(9352:9352): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:272 gameboy/(9354:9354): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:281 gameboy/(9356:9356): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:283 gameboy/(9358:9358): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:297 gameboy/(9360:9360): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:299 gameboy/(9362:9362): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:309 gameboy/(9364:9364): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:317 gameboy/(9366:9366): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:327 gameboy/(9368:9368): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:329 gameboy/(9370:9370): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:331 gameboy/(9372:9372): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:340 gameboy/(9374:9374): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:343 gameboy/(9376:9376): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:345 gameboy/(9378:9378): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:348 gameboy/(9380:9380): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:352 gameboy/(9382:9382): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:354 gameboy/(9384:9384): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:356 gameboy/(9386:9386): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:368 gameboy/(9388:9388): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:373 gameboy/(9390:9390): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:383 gameboy/(9392:9392): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:386 gameboy/(9394:9394): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:05:388 gameboy/(9396:9396): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:19:257 gameboy/(9401:9401): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:11 gameboy/(9404:9404): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:13 gameboy/(9406:9406): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:16 gameboy/(9408:9408): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:18 gameboy/(9410:9410): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:21 gameboy/(9412:9412): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:24 gameboy/(9414:9414): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:41 gameboy/(9416:9416): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:57 gameboy/(9418:9418): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:61 gameboy/(9420:9420): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:64 gameboy/(9422:9422): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:66 gameboy/(9424:9424): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:80 gameboy/(9426:9426): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:82 gameboy/(9428:9428): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:94 gameboy/(9430:9430): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:96 gameboy/(9432:9432): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:99 gameboy/(9434:9434): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:109 gameboy/(9436:9436): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:116 gameboy/(9438:9438): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:118 gameboy/(9440:9440): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:129 gameboy/(9442:9442): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:137 gameboy/(9444:9444): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:146 gameboy/(9446:9446): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:151 gameboy/(9448:9448): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:154 gameboy/(9450:9450): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:156 gameboy/(9452:9452): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:172 gameboy/(9454:9454): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:174 gameboy/(9456:9456): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:181 gameboy/(9458:9458): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:189 gameboy/(9460:9460): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:194 gameboy/(9462:9462): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:196 gameboy/(9464:9464): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:198 gameboy/(9466:9466): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:213 gameboy/(9468:9468): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:215 gameboy/(9470:9470): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:219 gameboy/(9472:9472): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:229 gameboy/(9474:9474): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:233 gameboy/(9476:9476): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:235 gameboy/(9478:9478): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:253 gameboy/(9480:9480): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:256 gameboy/(9482:9482): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:266 gameboy/(9484:9484): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:273 gameboy/(9486:9486): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:275 gameboy/(9488:9488): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:278 gameboy/(9490:9490): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:301 gameboy/(9492:9492): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:309 gameboy/(9494:9494): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:312 gameboy/(9496:9496): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:315 gameboy/(9498:9498): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:317 gameboy/(9500:9500): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:332 gameboy/(9502:9502): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:335 gameboy/(9504:9504): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:345 gameboy/(9506:9506): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:350 gameboy/(9508:9508): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:353 gameboy/(9510:9510): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:355 gameboy/(9512:9512): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:374 gameboy/(9514:9514): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:381 gameboy/(9516:9516): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:389 gameboy/(9518:9518): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:397 gameboy/(9520:9520): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:399 gameboy/(9522:9522): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:414 gameboy/(9524:9524): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:417 gameboy/(9526:9526): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:428 gameboy/(9528:9528): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:431 gameboy/(9530:9530): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:438 gameboy/(9532:9532): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:440 gameboy/(9534:9534): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:459 gameboy/(9536:9536): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:470 gameboy/(9538:9538): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:477 gameboy/(9540:9540): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:479 gameboy/(9542:9542): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:482 gameboy/(9544:9544): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:484 gameboy/(9546:9546): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:502 gameboy/(9548:9548): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:513 gameboy/(9550:9550): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:23:525 gameboy/(9552:9552): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:48:65 gameboy/(9560:9560): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:604 gameboy/(9563:9563): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:606 gameboy/(9565:9565): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:610 gameboy/(9567:9567): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:619 gameboy/(9569:9569): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:624 gameboy/(9571:9571): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:648 gameboy/(9573:9573): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:654 gameboy/(9575:9575): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:656 gameboy/(9577:9577): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:659 gameboy/(9579:9579): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:663 gameboy/(9581:9581): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:666 gameboy/(9583:9583): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:669 gameboy/(9585:9585): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:694 gameboy/(9587:9587): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:701 gameboy/(9589:9589): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:709 gameboy/(9591:9591): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:712 gameboy/(9593:9593): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:733 gameboy/(9595:9595): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:735 gameboy/(9597:9597): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:744 gameboy/(9599:9599): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:750 gameboy/(9601:9601): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:757 gameboy/(9603:9603): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:781 gameboy/(9605:9605): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:784 gameboy/(9607:9607): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:787 gameboy/(9609:9609): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:791 gameboy/(9611:9611): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:800 gameboy/(9613:9613): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:805 gameboy/(9615:9615): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:825 gameboy/(9617:9617): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:840 gameboy/(9619:9619): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:844 gameboy/(9621:9621): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:863 gameboy/(9623:9623): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:878 gameboy/(9625:9625): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:888 gameboy/(9627:9627): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:905 gameboy/(9629:9629): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:912 gameboy/(9631:9631): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:915 gameboy/(9633:9633): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

